842                                                Score: 0.0020579540694439413
900                                                Score: 0.0020579540694439413
929                                                Score: 0.0020579540694439413
939                                                Score: 0.0020579540694439413
951                                                Score: 0.0020579540694439413
99                                                 Score: 0.0020579540694439413
abandon                                            Score: 0.0020579540694439413
abrogate                                           Score: 0.0020579540694439413
accommodate                                        Score: 0.0020579540694439413
accorded                                           Score: 0.0020579540694439413
ace                                                Score: 0.0020579540694439413
acknowledging                                      Score: 0.0020579540694439413
acquires                                           Score: 0.0020579540694439413
acted                                              Score: 0.0020579540694439413
actively                                           Score: 0.0020579540694439413
adjudicate                                         Score: 0.0020579540694439413
adjudicative                                       Score: 0.0020579540694439413
administration                                     Score: 0.0020579540694439413
administrator                                      Score: 0.0020579540694439413
advanced                                           Score: 0.0020579540694439413
adverted                                           Score: 0.0020579540694439413
aetna                                              Score: 0.0020579540694439413
affects                                            Score: 0.0020579540694439413
aforementioned                                     Score: 0.0020579540694439413
afoul                                              Score: 0.0020579540694439413
aggrieved                                          Score: 0.0020579540694439413
aghast                                             Score: 0.0020579540694439413
agreed                                             Score: 0.0020579540694439413
agrees                                             Score: 0.0020579540694439413
agricultural                                       Score: 0.0020579540694439413
agriculture                                        Score: 0.0020579540694439413
aircraft                                           Score: 0.0020579540694439413
allentown                                          Score: 0.0020579540694439413
analogizes                                         Score: 0.0020579540694439413
analyst                                            Score: 0.0020579540694439413
analyzes                                           Score: 0.0020579540694439413
anchors                                            Score: 0.0020579540694439413
angle                                              Score: 0.0020579540694439413
animated                                           Score: 0.0020579540694439413
annexed                                            Score: 0.0020579540694439413
annexes                                            Score: 0.0020579540694439413
annual                                             Score: 0.0020579540694439413
anomaly                                            Score: 0.0020579540694439413
anticipates                                        Score: 0.0020579540694439413
antithesis                                         Score: 0.0020579540694439413
appealable                                         Score: 0.0020579540694439413
appended                                           Score: 0.0020579540694439413
approve                                            Score: 0.0020579540694439413
approximate                                        Score: 0.0020579540694439413
artificial                                         Score: 0.0020579540694439413
asking                                             Score: 0.0020579540694439413
assessments                                        Score: 0.0020579540694439413
assigned                                           Score: 0.0020579540694439413
assocs                                             Score: 0.0020579540694439413
atmospheric                                        Score: 0.0020579540694439413
attaches                                           Score: 0.0020579540694439413
attainable                                         Score: 0.0020579540694439413
auth                                               Score: 0.0020579540694439413
authored                                           Score: 0.0020579540694439413
auto                                               Score: 0.0020579540694439413
automobile                                         Score: 0.0020579540694439413
avoided                                            Score: 0.0020579540694439413
band                                               Score: 0.0020579540694439413
barnard                                            Score: 0.0020579540694439413
barton                                             Score: 0.0020579540694439413
baseline                                           Score: 0.0020579540694439413
bed                                                Score: 0.0020579540694439413
begun                                              Score: 0.0020579540694439413
belied                                             Score: 0.0020579540694439413
benefitted                                         Score: 0.0020579540694439413
betsey                                             Score: 0.0020579540694439413
biotic                                             Score: 0.0020579540694439413
bit                                                Score: 0.0020579540694439413
bitzer                                             Score: 0.0020579540694439413
bivalves                                           Score: 0.0020579540694439413
blanket                                            Score: 0.0020579540694439413
blow                                               Score: 0.0020579540694439413
blumenthal                                         Score: 0.0020579540694439413
bodies                                             Score: 0.0020579540694439413
bogash                                             Score: 0.0020579540694439413
bow                                                Score: 0.0020579540694439413
box                                                Score: 0.0020579540694439413
brings                                             Score: 0.0020579540694439413
building                                           Score: 0.0020579540694439413
buoys                                              Score: 0.0020579540694439413
bureau                                             Score: 0.0020579540694439413
burial                                             Score: 0.0020579540694439413
burlington                                         Score: 0.0020579540694439413
calverton                                          Score: 0.0020579540694439413
camp                                               Score: 0.0020579540694439413
ceased                                             Score: 0.0020579540694439413
century                                            Score: 0.0020579540694439413
cessation                                          Score: 0.0020579540694439413
characterization                                   Score: 0.0020579540694439413
chenery                                            Score: 0.0020579540694439413
cheshire                                           Score: 0.0020579540694439413
claiming                                           Score: 0.0020579540694439413
clam                                               Score: 0.0020579540694439413
clark                                              Score: 0.0020579540694439413
classifications                                    Score: 0.0020579540694439413
coast                                              Score: 0.0020579540694439413
cognizant                                          Score: 0.0020579540694439413
collecting                                         Score: 0.0020579540694439413
comes                                              Score: 0.0020579540694439413
commenced                                          Score: 0.0020579540694439413
commencement                                       Score: 0.0020579540694439413
commenting                                         Score: 0.0020579540694439413
commissioned                                       Score: 0.0020579540694439413
communications                                     Score: 0.0020579540694439413
compacted                                          Score: 0.0020579540694439413
compete                                            Score: 0.0020579540694439413
completed                                          Score: 0.0020579540694439413
completion                                         Score: 0.0020579540694439413
complexity                                         Score: 0.0020579540694439413
comprising                                         Score: 0.0020579540694439413
concentrations                                     Score: 0.0020579540694439413
concession                                         Score: 0.0020579540694439413
conducive                                          Score: 0.0020579540694439413
conducting                                         Score: 0.0020579540694439413
conferral                                          Score: 0.0020579540694439413
confuses                                           Score: 0.0020579540694439413
conjunction                                        Score: 0.0020579540694439413
connections                                        Score: 0.0020579540694439413
consent                                            Score: 0.0020579540694439413
consequences                                       Score: 0.0020579540694439413
considerable                                       Score: 0.0020579540694439413
constructively                                     Score: 0.0020579540694439413
constructs                                         Score: 0.0020579540694439413
consultant                                         Score: 0.0020579540694439413
contain                                            Score: 0.0020579540694439413
continu                                            Score: 0.0020579540694439413
contradicts                                        Score: 0.0020579540694439413
covering                                           Score: 0.0020579540694439413
credit                                             Score: 0.0020579540694439413
creek                                              Score: 0.0020579540694439413
currents                                           Score: 0.0020579540694439413
cuts                                               Score: 0.0020579540694439413
daros                                              Score: 0.0020579540694439413
death                                              Score: 0.0020579540694439413
december                                           Score: 0.0020579540694439413
deci                                               Score: 0.0020579540694439413
decides                                            Score: 0.0020579540694439413
declines                                           Score: 0.0020579540694439413
deeper                                             Score: 0.0020579540694439413
defense                                            Score: 0.0020579540694439413
defer                                              Score: 0.0020579540694439413
deferentially                                      Score: 0.0020579540694439413
deficient                                          Score: 0.0020579540694439413
delaware                                           Score: 0.0020579540694439413
demanding                                          Score: 0.0020579540694439413
demonstrates                                       Score: 0.0020579540694439413
departments                                        Score: 0.0020579540694439413
depended                                           Score: 0.0020579540694439413
depositing                                         Score: 0.0020579540694439413
derives                                            Score: 0.0020579540694439413
detailed                                           Score: 0.0020579540694439413
detected                                           Score: 0.0020579540694439413
devastating                                        Score: 0.0020579540694439413
diameter                                           Score: 0.0020579540694439413
dimensions                                         Score: 0.0020579540694439413
director                                           Score: 0.0020579540694439413
dirtiest                                           Score: 0.0020579540694439413
disclaims                                          Score: 0.0020579540694439413
discontinue                                        Score: 0.0020579540694439413
discrete                                           Score: 0.0020579540694439413
discusses                                          Score: 0.0020579540694439413
displace                                           Score: 0.0020579540694439413
displaced                                          Score: 0.0020579540694439413
disposal                                           Score: 0.0020579540694439413
disputed                                           Score: 0.0020579540694439413
divest                                             Score: 0.0020579540694439413
doe                                                Score: 0.0020579540694439413
domain                                             Score: 0.0020579540694439413
dominion                                           Score: 0.0020579540694439413
donald                                             Score: 0.0020579540694439413
dozen                                              Score: 0.0020579540694439413
dragging                                           Score: 0.0020579540694439413
duration                                           Score: 0.0020579540694439413
ecological                                         Score: 0.0020579540694439413
ecolonization                                      Score: 0.0020579540694439413
eggs                                               Score: 0.0020579540694439413
eighteen                                           Score: 0.0020579540694439413
eis                                                Score: 0.0020579540694439413
electing                                           Score: 0.0020579540694439413
elevated                                           Score: 0.0020579540694439413
eli                                                Score: 0.0020579540694439413
elimination                                        Score: 0.0020579540694439413
emerge                                             Score: 0.0020579540694439413
eminent                                            Score: 0.0020579540694439413
employ                                             Score: 0.0020579540694439413
empted                                             Score: 0.0020579540694439413
encountering                                       Score: 0.0020579540694439413
energize                                           Score: 0.0020579540694439413
enforceable                                        Score: 0.0020579540694439413
engineering                                        Score: 0.0020579540694439413
enlarging                                          Score: 0.0020579540694439413
enter                                              Score: 0.0020579540694439413
entertain                                          Score: 0.0020579540694439413
entertaining                                       Score: 0.0020579540694439413
entrusted                                          Score: 0.0020579540694439413
epa                                                Score: 0.0020579540694439413
equity                                             Score: 0.0020579540694439413
essence                                            Score: 0.0020579540694439413
establishes                                        Score: 0.0020579540694439413
evans                                              Score: 0.0020579540694439413
exaggerated                                        Score: 0.0020579540694439413
excavated                                          Score: 0.0020579540694439413
exceptionally                                      Score: 0.0020579540694439413
exceptions                                         Score: 0.0020579540694439413
exercised                                          Score: 0.0020579540694439413
exercises                                          Score: 0.0020579540694439413
exhaust                                            Score: 0.0020579540694439413
exhausted                                          Score: 0.0020579540694439413
explanations                                       Score: 0.0020579540694439413
exposed                                            Score: 0.0020579540694439413
exposure                                           Score: 0.0020579540694439413
expresses                                          Score: 0.0020579540694439413
extension                                          Score: 0.0020579540694439413
extraneous                                         Score: 0.0020579540694439413
facet                                              Score: 0.0020579540694439413
failures                                           Score: 0.0020579540694439413
fatal                                              Score: 0.0020579540694439413
faults                                             Score: 0.0020579540694439413
fauna                                              Score: 0.0020579540694439413
favoring                                           Score: 0.0020579540694439413
feels                                              Score: 0.0020579540694439413
filled                                             Score: 0.0020579540694439413
fishing                                            Score: 0.0020579540694439413
fitzpatrick                                        Score: 0.0020579540694439413
flora                                              Score: 0.0020579540694439413
fluid                                              Score: 0.0020579540694439413
folks                                              Score: 0.0020579540694439413
followed                                           Score: 0.0020579540694439413
foreordained                                       Score: 0.0020579540694439413
formed                                             Score: 0.0020579540694439413
fourth                                             Score: 0.0020579540694439413
framed                                             Score: 0.0020579540694439413
frames                                             Score: 0.0020579540694439413
fulfilling                                         Score: 0.0020579540694439413
gastropods                                         Score: 0.0020579540694439413
gear                                               Score: 0.0020579540694439413
gen                                                Score: 0.0020579540694439413
gift                                               Score: 0.0020579540694439413
goldman                                            Score: 0.0020579540694439413
governs                                            Score: 0.0020579540694439413
hanges                                             Score: 0.0020579540694439413
hans                                               Score: 0.0020579540694439413
harmful                                            Score: 0.0020579540694439413
hear                                               Score: 0.0020579540694439413
hedged                                             Score: 0.0020579540694439413
hese                                               Score: 0.0020579540694439413
hoc                                                Score: 0.0020579540694439413
hodel                                              Score: 0.0020579540694439413
holes                                              Score: 0.0020579540694439413
hook                                               Score: 0.0020579540694439413
hopper                                             Score: 0.0020579540694439413
hospital                                           Score: 0.0020579540694439413
hosts                                              Score: 0.0020579540694439413
hours                                              Score: 0.0020579540694439413
houston                                            Score: 0.0020579540694439413
hughes                                             Score: 0.0020579540694439413
hundreds                                           Score: 0.0020579540694439413
identifying                                        Score: 0.0020579540694439413
ignores                                            Score: 0.0020579540694439413
ill                                                Score: 0.0020579540694439413
illegality                                         Score: 0.0020579540694439413
immune                                             Score: 0.0020579540694439413
improvements                                       Score: 0.0020579540694439413
inapposite                                         Score: 0.0020579540694439413
incompatible                                       Score: 0.0020579540694439413
incomplete                                         Score: 0.0020579540694439413
inconsistency                                      Score: 0.0020579540694439413
indulge                                            Score: 0.0020579540694439413
inferences                                         Score: 0.0020579540694439413
inferring                                          Score: 0.0020579540694439413
infused                                            Score: 0.0020579540694439413
initiat                                            Score: 0.0020579540694439413
initiate                                           Score: 0.0020579540694439413
initiated                                          Score: 0.0020579540694439413
instant                                            Score: 0.0020579540694439413
institute                                          Score: 0.0020579540694439413
instituted                                         Score: 0.0020579540694439413
instruct                                           Score: 0.0020579540694439413
instructions                                       Score: 0.0020579540694439413
insurance                                          Score: 0.0020579540694439413
intelligently                                      Score: 0.0020579540694439413
intent                                             Score: 0.0020579540694439413
interface                                          Score: 0.0020579540694439413
intrastate                                         Score: 0.0020579540694439413
introduction                                       Score: 0.0020579540694439413
intrudes                                           Score: 0.0020579540694439413
invertebrate                                       Score: 0.0020579540694439413
irrational                                         Score: 0.0020579540694439413
jan                                                Score: 0.0020579540694439413
jane                                               Score: 0.0020579540694439413
jonathan                                           Score: 0.0020579540694439413
juniper                                            Score: 0.0020579540694439413
kill                                               Score: 0.0020579540694439413
killed                                             Score: 0.0020579540694439413
knew                                               Score: 0.0020579540694439413
koppendrayer                                       Score: 0.0020579540694439413
lake                                               Score: 0.0020579540694439413
landing                                            Score: 0.0020579540694439413
landward                                           Score: 0.0020579540694439413
largest                                            Score: 0.0020579540694439413
lasalle                                            Score: 0.0020579540694439413
layers                                             Score: 0.0020579540694439413
lend                                               Score: 0.0020579540694439413
length                                             Score: 0.0020579540694439413
lengthy                                            Score: 0.0020579540694439413
lifeblood                                          Score: 0.0020579540694439413
litigate                                           Score: 0.0020579540694439413
lobster                                            Score: 0.0020579540694439413
lobsters                                           Score: 0.0020579540694439413
louisiana                                          Score: 0.0020579540694439413
lubricants                                         Score: 0.0020579540694439413
mack                                               Score: 0.0020579540694439413
magnitudes                                         Score: 0.0020579540694439413
mainline                                           Score: 0.0020579540694439413
mainte                                             Score: 0.0020579540694439413
major                                              Score: 0.0020579540694439413
makeup                                             Score: 0.0020579540694439413
manifestly                                         Score: 0.0020579540694439413
manufactured                                       Score: 0.0020579540694439413
manufacturers                                      Score: 0.0020579540694439413
map                                                Score: 0.0020579540694439413
mar                                                Score: 0.0020579540694439413
margins                                            Score: 0.0020579540694439413
market                                             Score: 0.0020579540694439413
maryland                                           Score: 0.0020579540694439413
maximum                                            Score: 0.0020579540694439413
measurable                                         Score: 0.0020579540694439413
meet                                               Score: 0.0020579540694439413
meetings                                           Score: 0.0020579540694439413
merited                                            Score: 0.0020579540694439413
methodologies                                      Score: 0.0020579540694439413
mfrs                                               Score: 0.0020579540694439413
mid                                                Score: 0.0020579540694439413
midway                                             Score: 0.0020579540694439413
millimeters                                        Score: 0.0020579540694439413
minimizing                                         Score: 0.0020579540694439413
mining                                             Score: 0.0020579540694439413
miscellaneous                                      Score: 0.0020579540694439413
mitigating                                         Score: 0.0020579540694439413
mitigation                                         Score: 0.0020579540694439413
mobile                                             Score: 0.0020579540694439413
modern                                             Score: 0.0020579540694439413
modernize                                          Score: 0.0020579540694439413
monster                                            Score: 0.0020579540694439413
mooring                                            Score: 0.0020579540694439413
morning                                            Score: 0.0020579540694439413
mosaic                                             Score: 0.0020579540694439413
mounting                                           Score: 0.0020579540694439413
msx                                                Score: 0.0020579540694439413
mud                                                Score: 0.0020579540694439413
muds                                               Score: 0.0020579540694439413
multiple                                           Score: 0.0020579540694439413
mut                                                Score: 0.0020579540694439413
mutual                                             Score: 0.0020579540694439413
named                                              Score: 0.0020579540694439413
narrative                                          Score: 0.0020579540694439413
naturally                                          Score: 0.0020579540694439413
nder                                               Score: 0.0020579540694439413
nearly                                             Score: 0.0020579540694439413
neutrally                                          Score: 0.0020579540694439413
nlrb                                               Score: 0.0020579540694439413
nonetheless                                        Score: 0.0020579540694439413
numeric                                            Score: 0.0020579540694439413
ny                                                 Score: 0.0020579540694439413
oak                                                Score: 0.0020579540694439413
objection                                          Score: 0.0020579540694439413
objections                                         Score: 0.0020579540694439413
obligates                                          Score: 0.0020579540694439413
obscures                                           Score: 0.0020579540694439413
obtaining                                          Score: 0.0020579540694439413
oceanic                                            Score: 0.0020579540694439413
october                                            Score: 0.0020579540694439413
omitting                                           Score: 0.0020579540694439413
ongoing                                            Score: 0.0020579540694439413
onsidering                                         Score: 0.0020579540694439413
opponents                                          Score: 0.0020579540694439413
oral                                               Score: 0.0020579540694439413
originating                                        Score: 0.0020579540694439413
ourts                                              Score: 0.0020579540694439413
ousting                                            Score: 0.0020579540694439413
override                                           Score: 0.0020579540694439413
overrode                                           Score: 0.0020579540694439413
overton                                            Score: 0.0020579540694439413
overturn                                           Score: 0.0020579540694439413
owever                                             Score: 0.0020579540694439413
paragraph                                          Score: 0.0020579540694439413
parameters                                         Score: 0.0020579540694439413
particles                                          Score: 0.0020579540694439413
passes                                             Score: 0.0020579540694439413
peculiar                                           Score: 0.0020579540694439413
persist                                            Score: 0.0020579540694439413
persistence                                        Score: 0.0020579540694439413
petitions                                          Score: 0.0020579540694439413
pipe                                               Score: 0.0020579540694439413
pitts                                              Score: 0.0020579540694439413
placement                                          Score: 0.0020579540694439413
plant                                              Score: 0.0020579540694439413
plants                                             Score: 0.0020579540694439413
pollution                                          Score: 0.0020579540694439413
populate                                           Score: 0.0020579540694439413
posts                                              Score: 0.0020579540694439413
practical                                          Score: 0.0020579540694439413
predictability                                     Score: 0.0020579540694439413
prediction                                         Score: 0.0020579540694439413
preferable                                         Score: 0.0020579540694439413
preference                                         Score: 0.0020579540694439413
prepare                                            Score: 0.0020579540694439413
prescribe                                          Score: 0.0020579540694439413
prescribes                                         Score: 0.0020579540694439413
preserve                                           Score: 0.0020579540694439413
principal                                          Score: 0.0020579540694439413
principally                                        Score: 0.0020579540694439413
procedurally                                       Score: 0.0020579540694439413
products                                           Score: 0.0020579540694439413
professional                                       Score: 0.0020579540694439413
proffering                                         Score: 0.0020579540694439413
projection                                         Score: 0.0020579540694439413
promptly                                           Score: 0.0020579540694439413
pronouncements                                     Score: 0.0020579540694439413
proposes                                           Score: 0.0020579540694439413
prosecuted                                         Score: 0.0020579540694439413
proximal                                           Score: 0.0020579540694439413
puzzling                                           Score: 0.0020579540694439413
quantified                                         Score: 0.0020579540694439413
quoted                                             Score: 0.0020579540694439413
radius                                             Score: 0.0020579540694439413
ranked                                             Score: 0.0020579540694439413
rarely                                             Score: 0.0020579540694439413
rationalizations                                   Score: 0.0020579540694439413
recl                                               Score: 0.0020579540694439413
recourse                                           Score: 0.0020579540694439413
recovered                                          Score: 0.0020579540694439413
recoveries                                         Score: 0.0020579540694439413
recreational                                       Score: 0.0020579540694439413
reefs                                              Score: 0.0020579540694439413
reestablishment                                    Score: 0.0020579540694439413
referenced                                         Score: 0.0020579540694439413
references                                         Score: 0.0020579540694439413
reflected                                          Score: 0.0020579540694439413
regarded                                           Score: 0.0020579540694439413
regulators                                         Score: 0.0020579540694439413
reinforces                                         Score: 0.0020579540694439413
release                                            Score: 0.0020579540694439413
releasing                                          Score: 0.0020579540694439413
reliability                                        Score: 0.0020579540694439413
relinquish                                         Score: 0.0020579540694439413
relocate                                           Score: 0.0020579540694439413
removes                                            Score: 0.0020579540694439413
rep                                                Score: 0.0020579540694439413
repose                                             Score: 0.0020579540694439413
reside                                             Score: 0.0020579540694439413
resultant                                          Score: 0.0020579540694439413
resuspended                                        Score: 0.0020579540694439413
returning                                          Score: 0.0020579540694439413
richness                                           Score: 0.0020579540694439413
river                                              Score: 0.0020579540694439413
robinson                                           Score: 0.0020579540694439413
ron                                                Score: 0.0020579540694439413
rozsa                                              Score: 0.0020579540694439413
rulings                                            Score: 0.0020579540694439413
sales                                              Score: 0.0020579540694439413
sand                                               Score: 0.0020579540694439413
satisfies                                          Score: 0.0020579540694439413
scarce                                             Score: 0.0020579540694439413
segment                                            Score: 0.0020579540694439413
selectman                                          Score: 0.0020579540694439413
seminole                                           Score: 0.0020579540694439413
sequential                                         Score: 0.0020579540694439413
sessile                                            Score: 0.0020579540694439413
seventeen                                          Score: 0.0020579540694439413
shaped                                             Score: 0.0020579540694439413
shelter                                            Score: 0.0020579540694439413
ship                                               Score: 0.0020579540694439413
showed                                             Score: 0.0020579540694439413
sidecasting                                        Score: 0.0020579540694439413
signed                                             Score: 0.0020579540694439413
signifies                                          Score: 0.0020579540694439413
sion                                               Score: 0.0020579540694439413
sketchy                                            Score: 0.0020579540694439413
slope                                              Score: 0.0020579540694439413
smothered                                          Score: 0.0020579540694439413
solids                                             Score: 0.0020579540694439413
spanned                                            Score: 0.0020579540694439413
spewed                                             Score: 0.0020579540694439413
sprint                                             Score: 0.0020579540694439413
sru                                                Score: 0.0020579540694439413
stability                                          Score: 0.0020579540694439413
stahl                                              Score: 0.0020579540694439413
statistics                                         Score: 0.0020579540694439413
steel                                              Score: 0.0020579540694439413
stern                                              Score: 0.0020579540694439413
stress                                             Score: 0.0020579540694439413
strips                                             Score: 0.0020579540694439413
subcomm                                            Score: 0.0020579540694439413
submission                                         Score: 0.0020579540694439413
subsea                                             Score: 0.0020579540694439413
summarily                                          Score: 0.0020579540694439413
summarize                                          Score: 0.0020579540694439413
summer                                             Score: 0.0020579540694439413
supersede                                          Score: 0.0020579540694439413
supplemental                                       Score: 0.0020579540694439413
supposedly                                         Score: 0.0020579540694439413
surmising                                          Score: 0.0020579540694439413
surprises                                          Score: 0.0020579540694439413
surprising                                         Score: 0.0020579540694439413
sw                                                 Score: 0.0020579540694439413
sweep                                              Score: 0.0020579540694439413
swimming                                           Score: 0.0020579540694439413
table                                              Score: 0.0020579540694439413
task                                               Score: 0.0020579540694439413
tates                                              Score: 0.0020579540694439413
taxpayers                                          Score: 0.0020579540694439413
telecomm                                           Score: 0.0020579540694439413
texas                                              Score: 0.0020579540694439413
thirds                                             Score: 0.0020579540694439413
thousand                                           Score: 0.0020579540694439413
thriving                                           Score: 0.0020579540694439413
tidal                                              Score: 0.0020579540694439413
timely                                             Score: 0.0020579540694439413
ton                                                Score: 0.0020579540694439413
tow                                                Score: 0.0020579540694439413
transport                                          Score: 0.0020579540694439413
tribunal                                           Score: 0.0020579540694439413
tug                                                Score: 0.0020579540694439413
turning                                            Score: 0.0020579540694439413
ue                                                 Score: 0.0020579540694439413
unable                                             Score: 0.0020579540694439413
unacceptable                                       Score: 0.0020579540694439413
unambiguous                                        Score: 0.0020579540694439413
unavailable                                        Score: 0.0020579540694439413
uncovered                                          Score: 0.0020579540694439413
undergo                                            Score: 0.0020579540694439413
unequivocal                                        Score: 0.0020579540694439413
unfairness                                         Score: 0.0020579540694439413
unfortunate                                        Score: 0.0020579540694439413
uniform                                            Score: 0.0020579540694439413
unintended                                         Score: 0.0020579540694439413
unproductive                                       Score: 0.0020579540694439413
unrealistic                                        Score: 0.0020579540694439413
upgrade                                            Score: 0.0020579540694439413
ur                                                 Score: 0.0020579540694439413
urbidity                                           Score: 0.0020579540694439413
utilize                                            Score: 0.0020579540694439413
utilizing                                          Score: 0.0020579540694439413
variation                                          Score: 0.0020579540694439413
variations                                         Score: 0.0020579540694439413
verbal                                             Score: 0.0020579540694439413
vessels                                            Score: 0.0020579540694439413
volpe                                              Score: 0.0020579540694439413
voluminous                                         Score: 0.0020579540694439413
voluntariness                                      Score: 0.0020579540694439413
wading                                             Score: 0.0020579540694439413
waller                                             Score: 0.0020579540694439413
waterways                                          Score: 0.0020579540694439413
week                                               Score: 0.0020579540694439413
weight                                             Score: 0.0020579540694439413
whatsoever                                         Score: 0.0020579540694439413
width                                              Score: 0.0020579540694439413
